City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Vaini,TO,2021-04-15 01:22:57,-21.2,-175.2,80.6,74,20,8.05
44,Caravelas,BR,2021-04-15 01:22:57,-17.7125,-39.2481,76.21,67,32,9.66
45,Lithakia,GR,2021-04-15 01:22:58,37.7167,20.8333,50.0,76,0,14.43
46,Chokurdakh,RU,2021-04-15 01:22:58,70.6333,147.9167,6.35,84,69,6.17
47,Bredasdorp,ZA,2021-04-15 01:22:59,-34.5322,20.0403,50.0,93,100,3.44
48,Ilulissat,GL,2021-04-15 01:22:59,69.2167,-51.1,15.8,57,75,18.41
49,Hithadhoo,MV,2021-04-15 01:22:59,-0.6,73.0833,82.06,63,22,1.5
50,Castro,BR,2021-04-15 01:23:00,-24.7911,-50.0119,54.5,95,100,6.13
51,Camacha,PT,2021-04-15 01:23:00,33.0833,-16.3333,62.6,88,40,8.05
52,Vila Franca Do Campo,PT,2021-04-15 01:23:01,37.7167,-25.4333,57.2,88,20,5.75
53,Livingston,GB,2021-04-15 01:23:01,55.9029,-3.5226,41.0,87,0,1.54
54,San Cristobal,VE,2021-04-15 01:23:01,7.7669,-72.225,80.6,83,20,2.3
55,Irtyshskiy,RU,2021-04-15 01:23:02,58.3333,68.1333,43.7,93,12,7.9
56,Acapulco,MX,2021-04-15 01:22:31,16.8634,-99.8901,80.6,83,75,9.22
57,Longido,TZ,2021-04-15 01:23:02,-2.7333,36.6833,63.75,90,100,3.0
58,Khash,IR,2021-04-15 01:23:03,28.2211,61.2158,60.8,49,9,4.43
59,Ewa Beach,US,2021-04-15 01:21:45,21.3156,-158.0072,82.4,47,20,12.66
60,Kavaratti,IN,2021-04-15 01:23:03,10.5669,72.642,83.64,68,1,2.59
61,Sorong,ID,2021-04-15 01:23:04,-0.8833,131.25,83.46,69,99,12.84
62,Port Macquarie,AU,2021-04-15 01:21:11,-31.4333,152.9167,77.0,36,40,6.91
63,Klaksvik,FO,2021-04-15 01:23:04,62.2266,-6.589,44.6,100,20,12.66
64,Whitley Bay,GB,2021-04-15 01:23:05,55.0397,-1.4471,33.01,93,32,1.59
65,Upernavik,GL,2021-04-15 01:23:05,72.7868,-56.1549,-11.52,100,95,3.56
66,Covington,US,2021-04-15 01:18:23,39.0837,-84.5086,55.0,71,1,5.75
67,Bereda,ES,2021-04-15 01:23:06,43.2686,-7.5406,43.0,98,1,5.99
68,Mataura,NZ,2021-04-15 01:23:06,-46.1927,168.8643,60.01,80,35,4.0
69,Narsaq,GL,2021-04-15 01:23:06,60.9167,-46.05,33.8,75,20,3.44
70,Hami,CN,2021-04-15 01:23:07,42.8,93.45,49.8,14,0,11.56
71,Kodiak,US,2021-04-15 01:22:52,57.79,-152.4072,42.8,70,90,5.75
72,Smithers,CA,2021-04-15 01:23:07,54.7804,-127.1743,66.2,20,1,4.61
73,Flinders,AU,2021-04-15 01:23:08,-34.5833,150.8552,73.99,44,0,5.99
74,Saint-Ambroise,CA,2021-04-15 01:23:08,48.5501,-71.3324,53.6,24,24,4.61
75,Comodoro Rivadavia,AR,2021-04-15 01:23:09,-45.8667,-67.5,60.8,39,0,11.5
76,Moindou,NC,2021-04-15 01:23:09,-21.6924,165.677,77.0,83,90,13.8
77,Mbini,GQ,2021-04-15 01:23:09,1.574,9.6134,77.0,100,40,3.11
78,Mount Gambier,AU,2021-04-15 01:23:10,-37.8333,140.7667,59.0,77,75,18.41
79,Kayes,ML,2021-04-15 01:23:10,14.0,-11.0,91.74,16,0,3.67
80,Port Elizabeth,ZA,2021-04-15 01:23:11,-33.918,25.5701,59.0,100,20,5.93
81,Harlingen,US,2021-04-15 01:21:11,26.1906,-97.6961,84.0,74,1,16.11
82,Fairbanks,US,2021-04-15 01:21:01,64.8378,-147.7164,48.2,46,90,4.61
83,Hangu,CN,2021-04-15 01:23:11,39.2489,117.7892,59.0,55,90,13.42
84,East London,ZA,2021-04-15 01:23:12,-33.0153,27.9116,68.16,82,8,6.6
85,Iqaluit,CA,2021-04-15 01:18:21,63.7506,-68.5145,-0.4,71,1,13.8
86,Saint-Philippe,RE,2021-04-15 01:23:12,-21.3585,55.7679,73.4,83,40,5.75
87,Kamennomostskoye,RU,2021-04-15 01:23:13,43.7372,43.0514,44.6,76,84,6.71
88,Kapaa,US,2021-04-15 01:23:13,22.0752,-159.319,78.8,57,40,17.27
89,Te Anau,NZ,2021-04-15 01:23:14,-45.4167,167.7167,53.64,84,97,5.79
90,Omsukchan,RU,2021-04-15 01:23:14,62.5333,155.8,13.32,83,97,6.15
91,New Norfolk,AU,2021-04-15 01:23:15,-42.7826,147.0587,57.0,67,14,10.0
92,Kavieng,PG,2021-04-15 01:23:15,-2.5744,150.7967,84.43,66,98,5.88
93,Georgetown,MY,2021-04-15 01:22:53,5.4112,100.3354,82.4,89,20,4.61
94,Hermanus,ZA,2021-04-15 01:23:15,-34.4187,19.2345,63.0,90,84,3.0
95,Wembley,AU,2021-04-15 01:23:16,-31.9333,115.8,68.0,63,0,11.5
96,Noumea,NC,2021-04-15 01:19:55,-22.2763,166.4572,79.0,83,90,13.8
97,Leningradskiy,RU,2021-04-15 01:23:17,69.3833,178.4167,13.55,87,98,5.5
98,Beloha,MG,2021-04-15 01:23:17,-25.1667,45.05,70.27,97,14,4.59
99,Hilo,US,2021-04-15 01:22:00,19.7297,-155.09,80.6,54,20,12.66
100,Greenfield,US,2021-04-15 01:23:17,42.9614,-88.0126,39.99,56,90,9.22
101,Khatanga,RU,2021-04-15 01:23:18,71.9667,102.5,-9.18,96,28,9.24
102,Esperance,AU,2021-04-15 01:23:18,-33.8667,121.9,60.8,100,40,11.5
103,Port Hardy,CA,2021-04-15 01:23:19,50.6996,-127.4199,53.6,62,20,14.97
104,Talakan,RU,2021-04-15 01:23:19,50.3167,130.3667,36.1,33,1,2.53
105,Kleive,NO,2021-04-15 01:23:20,62.7954,7.6359,39.2,87,90,5.75
106,Bengkulu,ID,2021-04-15 01:23:20,-3.8004,102.2655,78.33,79,99,3.56
107,Port Alfred,ZA,2021-04-15 01:23:21,-33.5906,26.891,67.87,79,71,7.2
108,Matay,EG,2021-04-15 01:23:21,28.419,30.7792,62.8,41,0,9.86
109,Luderitz,NA,2021-04-15 01:23:21,-26.6481,15.1594,75.43,29,0,5.44
110,Arraial Do Cabo,BR,2021-04-15 01:23:22,-22.9661,-42.0278,74.7,61,99,6.55
111,Raudeberg,NO,2021-04-15 01:23:22,61.9875,5.1352,39.99,87,18,6.62
112,Cape Town,ZA,2021-04-15 01:23:23,-33.9258,18.4232,62.01,94,0,9.22
113,Guarapari,BR,2021-04-15 01:23:23,-20.6667,-40.4975,73.4,78,0,10.36
114,Shushenskoye,RU,2021-04-15 01:23:23,53.325,91.9356,39.2,81,40,6.71
115,Jamestown,US,2021-04-15 01:23:24,42.097,-79.2353,46.4,46,75,9.22
116,Preobrazheniye,RU,2021-04-15 01:23:24,42.9019,133.9064,44.56,43,7,9.19
117,Sao Filipe,CV,2021-04-15 01:23:25,14.8961,-24.4956,76.66,57,76,14.88
118,Newry,GB,2021-04-15 01:23:25,54.1784,-6.3374,37.0,87,6,2.89
119,Atasu,KZ,2021-04-15 01:23:26,48.6814,71.6433,42.31,58,0,9.13
120,Ayan,RU,2021-04-15 01:23:26,56.45,138.1667,29.62,56,100,6.11
121,Port Blair,IN,2021-04-15 01:23:27,11.6667,92.75,82.24,73,100,1.54
122,Tamandare,BR,2021-04-15 01:23:27,-8.7597,-35.1047,76.53,88,50,5.39
123,Mount Isa,AU,2021-04-15 01:23:28,-20.7333,139.5,89.6,29,0,10.36
124,Chalmette,US,2021-04-15 01:23:28,29.9427,-89.9634,69.01,94,90,10.36
125,Thompson,CA,2021-04-15 01:23:29,55.7435,-97.8558,37.4,23,40,2.3
126,Bethel,US,2021-04-15 01:23:29,41.3712,-73.414,64.4,52,90,5.75
127,Meulaboh,ID,2021-04-15 01:23:29,4.1363,96.1285,78.67,83,87,3.06
128,Pevek,RU,2021-04-15 01:23:30,69.7008,170.3133,5.18,72,16,4.25
129,Parainen,FI,2021-04-15 01:23:30,60.3067,22.301,30.99,86,0,3.44
130,Richards Bay,ZA,2021-04-15 01:23:31,-28.783,32.0377,73.18,88,66,9.26
131,Shelburne,CA,2021-04-15 01:23:31,44.0787,-80.2041,45.0,75,73,8.72
132,Chulumani,BO,2021-04-15 01:23:32,-16.4096,-67.5263,63.95,93,85,1.61
133,Kaitangata,NZ,2021-04-15 01:23:32,-46.2817,169.8464,63.0,64,7,4.0
134,Sadiqabad,PK,2021-04-15 01:23:33,28.3062,70.1307,76.39,40,38,5.01
135,Harper,LR,2021-04-15 01:23:33,4.375,-7.7169,80.49,82,100,5.28
136,Igrim,RU,2021-04-15 01:23:33,63.1906,64.4162,47.95,80,100,14.67
137,Matara,LK,2021-04-15 01:23:34,5.9485,80.5353,77.81,85,74,1.16
138,Nekhayevskiy,RU,2021-04-15 01:23:34,50.4106,41.7561,52.43,66,100,3.29
139,Sumbe,AO,2021-04-15 01:23:35,-11.2061,13.8437,80.02,83,99,1.59
140,Port Lincoln,AU,2021-04-15 01:23:35,-34.7333,135.8667,65.93,49,31,8.81
141,Kidal,ML,2021-04-15 01:23:36,18.4411,1.4078,88.05,8,0,12.15
142,Minudasht,IR,2021-04-15 01:23:36,37.2289,55.3747,59.0,88,90,4.61
143,Bam,IR,2021-04-15 01:23:36,29.106,58.357,65.8,49,8,2.93
144,Resistencia,AR,2021-04-15 01:20:48,-27.4606,-58.9839,73.99,83,0,1.14
145,Christchurch,NZ,2021-04-15 01:22:33,-43.5333,172.6333,63.0,67,100,12.66
146,Liwale,TZ,2021-04-15 01:23:37,-9.7667,37.9333,67.91,98,90,3.78
147,Lebu,CL,2021-04-15 01:23:37,-37.6167,-73.65,55.33,93,100,4.27
148,Elverum,NO,2021-04-15 01:23:38,60.8819,11.5623,34.0,76,12,2.91
149,Aklavik,CA,2021-04-15 01:23:38,68.2191,-135.0107,44.6,42,100,6.91
150,Rantepao,ID,2021-04-15 01:23:39,-2.9701,119.8978,75.51,80,96,1.48
151,Dok Kham Tai,TH,2021-04-15 01:20:10,19.1624,99.9934,82.0,74,100,1.25
152,Nikolskoye,RU,2021-04-15 01:23:39,59.7035,30.7861,37.4,60,0,4.47
153,Lakes Entrance,AU,2021-04-15 01:23:40,-37.8811,147.981,66.99,44,0,3.0
154,Berlevag,NO,2021-04-15 01:23:40,70.8578,29.0864,31.64,71,91,19.69
155,San Antero,CO,2021-04-15 01:23:41,9.3741,-75.7589,82.13,80,100,5.44
156,Ponta Do Sol,PT,2021-04-15 01:23:41,32.6667,-17.1,62.6,82,20,5.75
157,Praya,CV,2021-04-15 01:23:41,14.9215,-23.5087,73.4,60,0,17.27
158,Ahipara,NZ,2021-04-15 01:23:42,-35.1667,173.1667,65.17,64,89,9.98
159,Constitucion,CL,2021-04-15 01:23:42,-35.3333,-72.4167,55.69,89,7,10.63
160,Chuy,UY,2021-04-15 01:23:43,-33.6971,-53.4616,62.35,83,84,8.34
161,Jalu,LY,2021-04-15 01:23:43,29.0331,21.5482,63.99,49,100,10.27
162,Sao Gabriel Da Cachoeira,BR,2021-04-15 01:23:43,-0.1303,-67.0892,72.34,99,100,4.05
163,Alice Springs,AU,2021-04-15 01:18:57,-23.7,133.8833,75.99,43,0,12.66
164,Arcachon,FR,2021-04-15 01:23:44,44.5875,-1.0519,44.6,52,0,9.22
165,Barrow,US,2021-04-15 01:19:52,71.2906,-156.7887,15.8,73,1,11.5
166,Punta De Bombon,PE,2021-04-15 01:23:44,-17.1717,-71.7931,67.37,84,24,5.03
167,Tyumentsevo,RU,2021-04-15 01:23:45,53.3224,81.498,36.25,99,100,3.24
168,Watertown,US,2021-04-15 01:22:19,42.3709,-71.1828,50.0,66,1,5.75
169,Bathsheba,BB,2021-04-15 01:23:45,13.2167,-59.5167,78.8,69,40,9.22
170,Sar-E Pul,AF,2021-04-15 01:23:46,35.8333,66.1667,50.45,72,100,1.52
171,Henties Bay,NA,2021-04-15 01:23:46,-22.116,14.2845,75.99,48,0,7.52
172,Watford,GB,2021-04-15 01:19:25,51.6553,-0.396,39.2,75,75,5.75
173,Jambi,ID,2021-04-15 01:23:47,-1.6,103.6167,77.77,89,100,0.83
174,Townsville,AU,2021-04-15 01:23:47,-19.25,146.8,82.4,61,20,11.5
175,Bairiki,KI,2021-04-15 01:23:47,1.3292,172.9752,86.0,74,20,10.36
176,Padang,ID,2021-04-15 01:23:48,-0.9492,100.3543,79.2,84,97,2.33
177,Kaeo,NZ,2021-04-15 01:23:48,-35.1,173.7833,70.0,69,5,8.01
178,Flagstaff,US,2021-04-15 01:23:49,35.1981,-111.6513,55.0,24,1,20.71
179,San Jeronimo,PE,2021-04-15 01:23:49,-11.9472,-75.2829,50.25,84,100,2.08
180,Lasa,IT,2021-04-15 01:23:49,46.6166,10.7002,36.0,74,75,6.91
181,Banjar,ID,2021-04-15 01:23:50,-8.19,114.9675,80.6,89,40,3.44
182,Belyy Yar,RU,2021-04-15 01:23:50,53.6039,91.3903,39.2,81,40,6.71
183,Wajir,KE,2021-04-15 01:23:51,1.7471,40.0573,79.36,73,85,12.1
184,Ostrovnoy,RU,2021-04-15 01:23:51,68.0531,39.5131,28.13,86,79,28.03
185,Mogadishu,SO,2021-04-15 01:23:51,2.0371,45.3438,81.59,71,99,9.62
186,Oum Hadjer,TD,2021-04-15 01:23:52,13.2954,19.6966,79.65,8,3,10.54
187,Santa Marta,CO,2021-04-15 01:23:52,11.2408,-74.199,84.99,74,75,9.22
188,Tiksi,RU,2021-04-15 01:23:53,71.6872,128.8694,11.55,91,55,1.39
189,Areka,ET,2021-04-15 01:23:53,7.0667,37.7,61.03,83,53,2.3
190,Agirish,RU,2021-04-15 01:23:53,61.9247,63.0231,48.07,74,100,14.76
191,Tezu,IN,2021-04-15 01:19:11,27.9167,96.1667,81.54,28,100,1.74
192,Kaspi,GE,2021-04-15 01:23:54,41.9252,44.4257,44.6,76,0,10.36
193,Sitka,US,2021-04-15 01:23:54,57.0531,-135.33,42.8,81,90,3.44
194,Aberdeen,GB,2021-04-15 01:22:21,57.1437,-2.0981,32.0,86,0,2.3
195,Ulaanbaatar,MN,2021-04-15 01:20:13,47.9077,106.8832,23.0,68,20,17.9
196,Gasa,PS,2021-04-15 01:23:55,31.5,34.4667,55.99,71,0,2.3
197,Mahibadhoo,MV,2021-04-15 01:23:55,3.7833,72.9667,82.87,69,51,9.82
198,Trincomalee,LK,2021-04-15 01:23:56,8.5711,81.2335,79.41,82,99,4.29
199,Solnechnyy,RU,2021-04-15 01:23:56,50.7214,136.6319,30.36,54,38,6.42
200,Olga,RU,2021-04-15 01:23:57,43.7444,135.2892,47.43,27,0,5.99
201,Severo-Kurilsk,RU,2021-04-15 01:23:57,50.6789,156.125,39.11,92,100,23.22
202,Zhangzhou,CN,2021-04-15 01:23:58,24.5133,117.6556,68.0,68,90,8.95
203,Taoudenni,ML,2021-04-15 01:21:09,22.6783,-3.9836,85.73,11,0,13.53
204,Mangai,CD,2021-04-15 01:23:58,-4.05,19.5333,68.04,98,100,2.24
205,Biltine,TD,2021-04-15 01:23:59,14.5333,20.9167,78.73,9,0,12.64
206,Lompoc,US,2021-04-15 01:19:11,34.6391,-120.4579,57.2,58,99,11.5
207,Codrington,AU,2021-04-15 01:23:59,-38.2667,141.9667,60.62,68,100,18.84
208,Rincon,US,2021-04-15 01:19:45,32.296,-81.2354,71.6,64,40,12.66
209,Ancud,CL,2021-04-15 01:23:59,-41.8697,-73.8203,48.99,100,90,3.44
210,Namatanai,PG,2021-04-15 01:23:09,-3.6667,152.4333,84.74,67,22,4.36
211,Srednekolymsk,RU,2021-04-15 01:24:00,67.45,153.6833,14.56,69,4,5.82
212,Nuevo Progreso,MX,2021-04-15 01:24:01,23.1667,-97.95,80.01,67,3,1.99
213,Sabya,SA,2021-04-15 01:21:05,17.1495,42.6254,82.4,74,40,3.44
214,Fare,PF,2021-04-15 01:23:09,-16.7,-151.0167,81.95,73,100,10.78
215,Kaspiyskiy,RU,2021-04-15 01:24:01,45.3929,47.3707,56.77,53,100,19.51
216,Dustlik,UZ,2021-04-15 01:24:02,40.5247,68.0358,54.34,53,6,6.17
217,Cuenca,EC,2021-04-15 01:22:38,-2.8833,-78.9833,60.8,72,99,4.61
218,Nanortalik,GL,2021-04-15 01:24:02,60.1432,-45.2371,32.77,90,51,14.16
219,Mnogovershinnyy,RU,2021-04-15 01:24:03,53.9353,139.9242,22.3,75,100,10.16
220,Hailey,US,2021-04-15 01:24:03,43.5196,-114.3153,39.2,65,90,6.91
221,Biak,ID,2021-04-15 01:24:04,-0.9131,122.8766,80.85,71,100,2.86
222,Poum,NC,2021-04-15 01:21:19,-20.2333,164.0167,77.85,83,98,14.85
223,Aykhal,RU,2021-04-15 01:24:04,66.0,111.5,19.02,91,87,3.96
224,Atambua,ID,2021-04-15 01:21:19,-9.1061,124.8925,78.69,59,48,2.86
225,Ngunguru,NZ,2021-04-15 01:24:05,-35.6167,174.5,70.0,69,37,8.01
226,Longyearbyen,SJ,2021-04-15 01:24:06,78.2186,15.6401,6.8,61,40,16.11
227,Los Llanos De Aridane,ES,2021-04-15 01:24:06,28.6585,-17.9182,66.2,68,20,4.61
228,Katobu,ID,2021-04-15 01:24:06,-4.9408,122.5276,83.52,66,68,2.48
229,Maragogi,BR,2021-04-15 01:24:07,-9.0122,-35.2225,76.55,87,72,6.6
230,Araouane,ML,2021-04-15 01:24:07,18.9048,-3.5265,87.62,10,0,9.57
231,Ranot,TH,2021-04-15 01:24:08,7.7777,100.3213,81.81,75,66,1.23
232,Salalah,OM,2021-04-15 01:24:08,17.0151,54.0924,77.0,78,20,4.61
233,Marsh Harbour,BS,2021-04-15 01:24:08,26.5412,-77.0636,71.62,61,5,12.73
234,Alta Gracia,AR,2021-04-15 01:24:09,-31.6529,-64.4283,66.99,80,0,1.99
235,Iberia,US,2021-04-15 01:24:09,29.9502,-91.7507,70.0,100,90,8.05
236,Digby,CA,2021-04-15 01:24:10,44.6169,-65.7655,41.0,75,10,3.44
237,Forio,IT,2021-04-15 01:23:15,40.7342,13.8646,53.01,65,98,1.99
238,Guerrero Negro,MX,2021-04-15 01:24:10,27.9769,-114.0611,60.55,67,46,18.75
239,Bikaner,IN,2021-04-15 01:24:10,28.0167,73.3,75.0,23,6,8.01
240,Lusaka,ZM,2021-04-15 01:24:11,-15.4067,28.2871,57.72,65,12,4.7
241,Sokyryany,UA,2021-04-15 01:24:11,48.4475,27.4168,42.62,86,100,11.83
242,Nishihara,JP,2021-04-15 01:24:11,26.1842,127.7558,69.8,73,90,9.22
243,San Blas,MX,2021-04-15 01:24:12,21.5167,-105.2667,74.68,68,0,2.46
244,Sychevka,RU,2021-04-15 01:24:12,55.8252,34.2736,46.49,95,100,10.67
245,Byron Bay,AU,2021-04-15 01:19:28,-28.65,153.6167,78.8,44,0,2.3
246,Yellowknife,CA,2021-04-15 01:24:13,62.456,-114.3525,42.8,39,1,2.3
247,Yarmouth,US,2021-04-15 01:24:13,41.7057,-70.2286,44.01,81,1,3.44
248,Dingle,PH,2021-04-15 01:24:14,10.9995,122.6711,84.65,67,100,7.31
249,Dunedin,NZ,2021-04-15 01:24:14,-45.8742,170.5036,60.01,71,48,10.0
250,Kuusamo,FI,2021-04-15 01:24:15,65.9667,29.1833,23.0,74,0,3.44
251,Paralimni,CY,2021-04-15 01:24:15,35.0375,33.9833,55.0,87,0,6.91
252,Buchanan,LR,2021-04-15 01:24:16,5.8808,-10.0467,75.2,94,20,0.87
253,Voh,NC,2021-04-15 01:24:16,-20.9667,164.7,77.99,88,97,7.0
254,Cermik,TR,2021-04-15 01:24:16,38.1361,39.4493,35.6,87,0,4.61
255,Torbay,CA,2021-04-15 01:24:17,47.6666,-52.7314,33.01,93,90,11.5
256,Zhanaozen,KZ,2021-04-15 01:21:13,43.3,52.8,55.74,52,100,6.69
257,Bubaque,GW,2021-04-15 01:24:17,11.2833,-15.8333,77.45,80,98,14.54
258,Kabompo,ZM,2021-04-15 01:24:18,-13.5927,24.2008,59.56,91,87,4.43
259,Albania,AL,2021-04-15 01:24:18,41.0,20.0,39.2,87,20,6.91
260,Vinderup,DK,2021-04-15 01:24:19,56.4752,8.7908,30.99,86,7,4.23
261,Togur,RU,2021-04-15 01:24:19,58.3631,82.8265,34.61,99,100,5.46
262,Tasiilaq,GL,2021-04-15 01:24:20,65.6145,-37.6368,32.0,93,90,24.16
263,Wuwei,CN,2021-04-15 01:24:20,37.9281,102.6414,45.64,23,70,11.23
264,Suoyarvi,RU,2021-04-15 01:24:21,62.0833,32.35,28.62,92,11,3.27
265,Katsuura,JP,2021-04-15 01:24:21,35.1333,140.3,55.0,46,40,10.36
266,Vicuna,CL,2021-04-15 01:24:21,-30.0319,-70.7081,59.0,88,90,3.44
267,Toktogul,KG,2021-04-15 01:24:22,41.8708,72.9402,52.92,55,100,2.62
268,Kruisfontein,ZA,2021-04-15 01:24:22,-34.0033,24.7314,57.99,96,1,3.53
269,Kismayo,SO,2021-04-15 01:24:23,-0.3582,42.5454,81.99,77,69,11.01
270,Osinniki,RU,2021-04-15 01:24:23,53.6239,87.3598,33.94,99,100,3.74
271,Rastolita,RO,2021-04-15 01:24:23,46.9726,24.9929,36.0,83,100,1.99
272,Jaguarari,BR,2021-04-15 01:23:07,-10.2639,-40.1958,73.9,58,92,9.95
273,Ossora,RU,2021-04-15 01:24:24,59.2353,163.0719,30.72,97,100,9.15
274,Aksu,CN,2021-04-15 01:24:24,41.1231,80.2644,56.73,31,75,3.36
275,Aripuana,BR,2021-04-15 01:24:25,-9.1667,-60.6333,73.74,97,100,2.46
276,Anori,BR,2021-04-15 01:24:25,-3.7728,-61.6442,74.3,98,100,1.41
277,Bismarck,US,2021-04-15 01:22:45,46.8083,-100.7837,35.6,69,90,11.5
278,Tautira,PF,2021-04-15 01:24:26,-17.7333,-149.15,84.2,70,75,4.61
279,Flin Flon,CA,2021-04-15 01:23:29,54.7682,-101.865,33.87,68,100,1.77
280,Nome,US,2021-04-15 01:24:27,64.5011,-165.4064,34.0,75,40,5.75
281,Palmer,US,2021-04-15 01:24:27,42.1584,-72.3287,57.2,58,75,6.91
282,Cilegon,ID,2021-04-15 01:24:27,-6.0174,106.0538,82.4,74,20,2.3
283,Esso,RU,2021-04-15 01:24:28,55.9333,158.7,32.83,97,100,8.39
284,Qasigiannguit,GL,2021-04-15 01:24:28,68.8193,-51.1922,15.8,57,75,18.41
285,Udachnyy,RU,2021-04-15 01:24:29,66.4167,112.4,17.24,90,96,5.01
286,Cururupu,BR,2021-04-15 01:24:29,-1.8283,-44.8683,75.92,96,86,3.51
287,Onguday,RU,2021-04-15 01:24:29,50.75,86.15,38.34,77,13,2.39
288,Brandenburg,DE,2021-04-15 01:23:01,52.4167,12.55,37.0,76,99,5.14
289,Wanaka,NZ,2021-04-15 01:23:39,-44.7,169.15,55.92,70,96,7.43
290,Kloulklubed,PW,2021-04-15 01:24:30,7.0419,134.2556,75.2,94,90,20.71
291,Zhangjiakou,CN,2021-04-15 01:24:31,40.81,114.8794,53.53,27,62,5.97
292,Carutapera,BR,2021-04-15 01:24:31,-1.195,-46.02,77.54,91,100,6.67
293,Norman Wells,CA,2021-04-15 01:24:32,65.282,-126.8329,50.0,37,75,12.66
294,Buala,SB,2021-04-15 01:24:32,-8.145,159.5921,85.01,67,53,2.24
295,Portland,US,2021-04-15 01:20:29,45.5234,-122.6762,69.8,18,1,4.61
296,Longyan,CN,2021-04-15 01:24:33,25.1072,117.0225,66.0,83,100,2.44
