City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Tuatapere,NZ,2021-04-08 02:52:17,-46.1333,167.6833,66.99,58,29,1.99
40,Oxford,GB,2021-04-08 02:50:01,51.7522,-1.256,37.4,80,90,4.61
41,Olinda,BR,2021-04-08 02:52:17,-8.0089,-34.8553,78.8,73,75,11.5
42,Albany,US,2021-04-08 02:50:48,42.6001,-73.9662,55.4,62,20,6.91
43,Hualmay,PE,2021-04-08 02:52:18,-11.0964,-77.6139,69.08,87,100,5.91
44,New Norfolk,AU,2021-04-08 02:52:18,-42.7826,147.0587,73.99,28,100,3.0
45,Coquimbo,CL,2021-04-08 02:50:56,-29.9533,-71.3436,60.8,82,40,1.14
46,Cayenne,GF,2021-04-08 02:52:19,4.9333,-52.3333,75.99,100,40,4.74
47,Muravlenko,RU,2021-04-08 02:52:19,63.7898,74.523,18.99,91,15,5.3
48,Bredasdorp,ZA,2021-04-08 02:52:19,-34.5322,20.0403,55.4,94,78,2.3
49,Tolaga Bay,NZ,2021-04-08 02:52:20,-38.3667,178.3,66.45,70,15,8.03
50,Verkh-Usugli,RU,2021-04-08 02:52:20,52.7,115.1667,51.62,27,38,1.05
51,Flin Flon,CA,2021-04-08 02:52:20,54.7682,-101.865,38.98,90,79,14.97
52,Tiksi,RU,2021-04-08 02:52:21,71.6872,128.8694,0.16,89,100,3.87
53,Punta Arenas,CL,2021-04-08 02:48:32,-53.15,-70.9167,50.0,71,0,20.71
54,Bow Island,CA,2021-04-08 02:52:21,49.8668,-111.3684,59.0,20,100,10.36
55,Dikson,RU,2021-04-08 02:52:21,73.5069,80.5464,8.91,79,100,8.32
56,Salinas,US,2021-04-08 02:52:22,36.6777,-121.6555,55.4,67,1,11.5
57,Boa Vista,BR,2021-04-08 02:52:22,2.8197,-60.6733,80.6,74,75,4.61
58,Inuvik,CA,2021-04-08 02:52:22,68.3499,-133.7218,8.6,47,100,3.44
59,Flinders,AU,2021-04-08 02:52:23,-34.5833,150.8552,78.01,74,22,5.99
60,Mount Isa,AU,2021-04-08 02:52:23,-20.7333,139.5,91.4,24,69,9.22
61,Atuona,PF,2021-04-08 02:52:23,-9.8,-139.0333,81.14,73,8,14.5
62,San Rafael,AR,2021-04-08 02:52:24,-34.6177,-68.3301,64.67,71,84,4.76
63,Kysyl-Syr,RU,2021-04-08 02:52:24,63.8986,122.7617,17.76,92,100,15.1
64,Paamiut,GL,2021-04-08 02:52:24,61.994,-49.6678,27.68,88,99,5.57
65,Khorixas,NA,2021-04-08 02:52:24,-20.3667,14.9667,72.95,54,15,6.49
66,Saint-Philippe,RE,2021-04-08 02:52:25,-21.3585,55.7679,77.0,78,0,9.22
67,Port Hardy,CA,2021-04-08 02:52:25,50.6996,-127.4199,41.0,93,90,10.36
68,Sisimiut,GL,2021-04-08 02:52:25,66.9395,-53.6735,28.89,63,100,13.73
69,Nome,US,2021-04-08 02:52:06,64.5011,-165.4064,5.0,56,1,19.57
70,Solnechnyy,RU,2021-04-08 02:52:26,50.7214,136.6319,29.97,87,100,8.88
71,Carnarvon,AU,2021-04-08 02:52:26,-24.8667,113.6333,80.6,61,5,18.41
72,Undory,RU,2021-04-08 02:52:26,54.6085,48.3928,39.2,100,90,13.42
73,Myronivka,UA,2021-04-08 02:52:27,49.6601,30.9823,30.56,85,16,10.11
74,Kidal,ML,2021-04-08 02:52:27,18.4411,1.4078,79.75,10,92,11.48
75,Srednekolymsk,RU,2021-04-08 02:52:27,67.45,153.6833,13.66,70,78,3.6
76,Muros,ES,2021-04-08 02:52:28,42.7762,-9.0603,48.99,88,100,4.54
77,Mainaguri,IN,2021-04-08 02:49:16,26.5667,88.8167,83.19,48,0,11.12
78,Saint-Michel-Des-Saints,CA,2021-04-08 02:52:28,46.6834,-73.9159,48.07,88,100,5.12
79,Mafinga,TZ,2021-04-08 02:52:29,-7.25,35.0667,61.95,94,11,0.58
80,Tucurui,BR,2021-04-08 02:52:29,-3.7661,-49.6725,77.9,75,74,2.19
81,Upernavik,GL,2021-04-08 02:52:29,72.7868,-56.1549,-0.89,80,98,6.33
82,Tasiilaq,GL,2021-04-08 02:52:29,65.6145,-37.6368,15.8,62,16,6.91
83,Castro,BR,2021-04-08 02:52:30,-24.7911,-50.0119,57.78,94,25,11.23
84,Gat,IL,2021-04-08 02:52:30,31.61,34.7642,64.0,58,6,4.07
85,Netivot,IL,2021-04-08 02:52:30,31.4222,34.5886,62.01,58,18,7.9
86,Barre,US,2021-04-08 02:52:31,44.197,-72.5021,45.0,81,1,2.59
87,Point Pedro,LK,2021-04-08 02:52:31,9.8167,80.2333,81.82,71,27,6.02
88,Lebu,CL,2021-04-08 02:52:31,-37.6167,-73.65,53.62,91,25,6.13
89,Butaritari,KI,2021-04-08 02:52:32,3.0707,172.7902,81.72,77,99,14.9
90,Port Elizabeth,ZA,2021-04-08 02:52:32,-33.918,25.5701,60.8,100,20,4.61
91,Sonoita,MX,2021-04-08 02:52:32,31.85,-112.8333,77.5,11,10,5.68
92,Lagoa,PT,2021-04-08 02:52:33,39.05,-27.9833,59.45,89,44,16.98
93,Barrow,US,2021-04-08 02:48:43,71.2906,-156.7887,-18.4,63,90,12.66
94,Mogadishu,SO,2021-04-08 02:52:18,2.0371,45.3438,81.3,72,37,6.91
95,Bathsheba,BB,2021-04-08 02:52:33,13.2167,-59.5167,78.8,65,20,11.5
96,Nguru,NG,2021-04-08 02:52:33,12.8791,10.4526,84.04,13,100,8.95
97,Abu Dhabi,AE,2021-04-08 02:50:20,24.4667,54.3667,68.0,100,75,4.61
98,Kemijarvi,FI,2021-04-08 02:52:34,66.7131,27.4306,18.99,96,40,2.66
99,Kodiak,US,2021-04-08 02:52:18,57.79,-152.4072,35.6,80,90,10.36
100,Hamilton,US,2021-04-08 02:52:17,39.1834,-84.5333,69.8,72,20,6.15
101,Zabaykalsk,RU,2021-04-08 02:52:34,49.6333,117.3167,52.93,25,3,9.73
102,Omboue,GA,2021-04-08 02:52:35,-1.5746,9.2618,77.74,91,79,3.4
103,Kayerkan,RU,2021-04-08 02:52:35,69.3497,87.7602,8.33,92,87,6.02
104,Lompoc,US,2021-04-08 02:52:35,34.6391,-120.4579,55.4,71,62,13.8
105,Sergiyevsk,RU,2021-04-08 02:52:36,53.9413,51.165,33.94,99,100,11.63
106,Faanui,PF,2021-04-08 02:52:36,-16.4833,-151.75,81.68,65,46,12.15
107,Salinopolis,BR,2021-04-08 02:52:36,-0.6136,-47.3561,79.3,86,95,8.43
108,Marzuq,YE,2021-04-08 02:52:37,14.4,46.4667,63.07,31,2,0.92
109,Kavieng,PG,2021-04-08 02:52:37,-2.5744,150.7967,80.49,77,100,14.12
110,Broome,US,2021-04-08 02:52:37,42.2506,-75.833,57.2,44,1,5.75
111,Labuhan,ID,2021-04-08 02:52:38,-6.8844,112.2051,83.97,75,100,14.12
112,Isangel,VU,2021-04-08 02:52:38,-19.55,169.2667,82.72,66,9,10.98
113,Santa Maria,BR,2021-04-08 02:52:39,-29.6842,-53.8069,68.0,83,0,5.75
114,Husavik,IS,2021-04-08 02:52:39,66.0449,-17.3389,23.0,74,90,20.71
115,Ilheus,BR,2021-04-08 02:51:07,-14.7889,-39.0494,72.34,90,57,6.51
116,Quang Ngai,VN,2021-04-08 02:52:40,15.1167,108.8,85.57,58,59,5.26
117,Hilo,US,2021-04-08 02:52:40,19.7297,-155.09,77.0,50,75,10.36
118,Yatou,CN,2021-04-08 02:52:40,37.15,122.3833,55.29,28,0,11.14
119,Khatanga,RU,2021-04-08 02:52:41,71.9667,102.5,-3.14,93,97,4.0
120,Saskylakh,RU,2021-04-08 02:52:41,71.9167,114.0833,9.59,91,100,9.19
121,Ewa Beach,US,2021-04-08 02:48:26,21.3156,-158.0072,78.8,47,40,11.5
122,Dauriya,RU,2021-04-08 02:52:41,49.9333,116.8667,52.9,27,8,10.49
123,Qaanaaq,GL,2021-04-08 02:52:42,77.484,-69.3632,2.82,68,100,8.86
124,College,US,2021-04-08 02:52:42,64.8569,-147.8028,19.0,41,40,3.44
125,Usinsk,RU,2021-04-08 02:52:42,65.9939,57.5281,30.49,93,97,6.2
126,Provideniya,RU,2021-04-08 02:52:43,64.3833,-173.3,6.8,61,0,4.47
127,Puerto Penasco,MX,2021-04-08 02:52:43,31.3167,-113.5333,71.01,82,11,1.99
128,Narsaq,GL,2021-04-08 02:52:43,60.9167,-46.05,33.8,64,40,2.3
129,Chuy,UY,2021-04-08 02:51:09,-33.6971,-53.4616,69.13,83,0,12.57
130,Kruisfontein,ZA,2021-04-08 02:52:44,-34.0033,24.7314,57.99,95,36,3.6
131,Amapa,BR,2021-04-08 02:52:44,1.0,-52.0,71.44,99,100,1.81
132,Kapaa,US,2021-04-08 02:52:44,22.0752,-159.319,73.4,73,75,20.71
133,Alofi,NU,2021-04-08 02:50:02,-19.0595,-169.9187,82.4,69,54,6.91
134,Hasaki,JP,2021-04-08 02:52:46,35.7333,140.8333,60.8,58,75,5.75
135,Skjervoy,NO,2021-04-08 02:52:46,70.0311,20.9714,32.32,67,100,14.58
136,San Quintin,MX,2021-04-08 02:52:47,30.4833,-115.95,62.24,78,12,11.74
137,Praia Da Vitoria,PT,2021-04-08 02:52:47,38.7333,-27.0667,60.01,77,20,13.15
138,Maridi,SS,2021-04-08 02:52:47,4.9158,29.4742,74.03,61,100,4.27
139,Longyearbyen,SJ,2021-04-08 02:52:48,78.2186,15.6401,23.0,86,90,12.66
140,Guerrero Negro,MX,2021-04-08 02:52:48,27.9769,-114.0611,62.37,81,25,13.94
141,Riyadh,SA,2021-04-08 02:52:48,24.6877,46.7219,69.8,26,0,3.44
142,Ilulissat,GL,2021-04-08 02:52:48,69.2167,-51.1,11.37,81,100,7.36
143,Chokurdakh,RU,2021-04-08 02:52:49,70.6333,147.9167,2.44,84,22,3.42
144,Cap Malheureux,MU,2021-04-08 02:52:49,-19.9842,57.6142,79.0,77,99,5.01
145,Puerto Ayora,EC,2021-04-08 02:52:49,-0.7393,-90.3518,76.42,85,38,3.78
146,Ancud,CL,2021-04-08 02:52:50,-41.8697,-73.8203,55.0,88,100,10.0
147,Harper,LR,2021-04-08 02:52:50,4.375,-7.7169,79.27,87,50,5.68
148,Moron,AR,2021-04-08 02:52:50,-34.6534,-58.6198,78.01,69,31,5.01
149,Rio Gallegos,AR,2021-04-08 02:47:56,-51.6226,-69.2181,51.8,62,90,5.75
150,Acarau,BR,2021-04-08 02:52:51,-2.8856,-40.12,80.17,82,98,14.79
151,Yarada,IN,2021-04-08 02:52:51,17.65,83.2667,84.2,79,40,9.22
152,Asfi,MA,2021-04-08 02:52:52,32.2994,-9.2372,58.17,87,91,8.16
153,Odweyne,SO,2021-04-08 02:52:52,9.4092,45.064,64.76,41,3,6.44
154,Mehamn,NO,2021-04-08 02:52:52,71.0357,27.8492,25.07,82,67,10.76
155,Tezu,IN,2021-04-08 02:52:52,27.9167,96.1667,84.24,31,93,2.28
156,Bati,ET,2021-04-08 02:52:53,11.1833,40.0167,59.86,29,56,6.44
157,Nabire,ID,2021-04-08 02:52:53,-3.3667,135.4833,83.53,66,99,3.91
158,Auki,SB,2021-04-08 02:52:53,-8.7676,160.7034,84.47,65,100,6.71
159,Madera,US,2021-04-08 02:51:33,37.1666,-119.8343,72.0,30,1,9.22
160,Dargaville,NZ,2021-04-08 02:52:54,-35.9333,173.8833,67.64,67,99,2.89
161,Harnosand,SE,2021-04-08 02:52:54,62.6323,17.9379,28.4,86,0,4.61
162,Providencia,MX,2021-04-08 02:52:54,28.7167,-111.5833,75.0,55,4,1.99
163,Novaci,RO,2021-04-08 02:52:55,45.1833,23.6667,24.55,79,6,7.27
164,Nouakchott,MR,2021-04-08 02:52:55,18.0858,-15.9785,71.6,68,0,18.41
165,Cochrane,CA,2021-04-08 02:52:49,51.1834,-114.4687,44.01,45,20,13.8
166,Bethel,US,2021-04-08 02:52:55,41.3712,-73.414,51.01,67,86,4.5
167,Monrovia,LR,2021-04-08 02:52:56,6.3005,-10.7969,77.0,94,20,5.66
168,Geraldton,AU,2021-04-08 02:52:56,-28.7667,114.6,75.2,60,40,18.41
169,Mar Del Plata,AR,2021-04-08 02:48:35,-38.0023,-57.5575,70.0,94,18,6.91
170,Vila Velha,BR,2021-04-08 02:52:56,-20.3297,-40.2925,68.0,100,0,3.44
171,Athlone,IE,2021-04-08 02:52:57,53.4333,-7.95,39.0,88,64,1.01
172,Kaseda,JP,2021-04-08 02:52:57,31.4167,130.3167,60.8,63,0,1.14
173,Kudahuvadhoo,MV,2021-04-08 02:52:57,2.6708,72.8944,82.04,70,33,6.93
174,Kirakira,SB,2021-04-08 02:52:58,-10.4544,161.9205,84.47,68,100,11.12
175,Taoudenni,ML,2021-04-08 02:52:58,22.6783,-3.9836,79.45,14,0,10.47
176,Oga,IT,2021-04-08 02:52:58,46.4631,10.347,30.0,79,40,3.44
177,Salalah,OM,2021-04-08 02:52:58,17.0151,54.0924,75.2,33,0,6.91
178,Kokopo,PG,2021-04-08 02:52:59,-4.352,152.2633,76.82,88,100,21.05
179,Saint-Francois,FR,2021-04-08 02:52:59,46.4154,3.9054,26.6,74,0,4.61
180,Victoria,HK,2021-04-08 02:50:12,22.2855,114.1577,75.0,78,86,3.0
181,Bereda,ES,2021-04-08 02:53:00,43.2686,-7.5406,41.0,87,100,1.01
182,Sola,VU,2021-04-08 02:53:00,-13.8833,167.55,82.67,65,29,3.78
183,Maarianhamina,AX,2021-04-08 02:53:00,60.0973,19.9348,28.4,86,0,4.61
184,Avarua,CK,2021-04-08 02:53:01,-21.2078,-159.775,82.4,69,40,9.22
185,Itarema,BR,2021-04-08 02:53:01,-2.9248,-39.9167,80.26,82,97,13.71
186,Homer,US,2021-04-08 02:53:01,59.6425,-151.5483,35.01,51,90,3.44
187,Talara,PE,2021-04-08 02:53:02,-4.5772,-81.2719,72.52,79,97,10.69
188,Tomohon,ID,2021-04-08 02:53:02,1.3346,124.8392,87.8,66,40,3.44
189,Beringovskiy,RU,2021-04-08 02:53:02,63.05,179.3167,4.77,82,9,7.18
190,Petropavlovsk-Kamchatskiy,RU,2021-04-08 02:53:03,53.0452,158.6483,35.6,51,100,4.47
191,Benjamin Hill,MX,2021-04-08 02:53:03,30.1667,-111.1,77.0,35,9,3.0
192,Klaksvik,FO,2021-04-08 02:53:03,62.2266,-6.589,37.4,100,90,11.5
193,Arraial Do Cabo,BR,2021-04-08 02:50:16,-22.9661,-42.0278,75.99,63,29,12.84
194,Mabaruma,GY,2021-04-08 02:53:04,8.2,-59.7833,72.72,89,99,2.8
195,Marrakesh,MA,2021-04-08 02:53:04,31.6315,-8.0083,57.2,82,92,5.75
196,Batagay-Alyta,RU,2021-04-08 02:53:04,67.8006,130.4114,-1.64,86,61,3.85
197,Calbuco,CL,2021-04-08 02:53:05,-41.768,-73.1273,53.6,94,90,6.91
198,Dongsheng,CN,2021-04-08 02:53:05,39.8161,109.9776,52.32,31,85,7.25
199,Port Alfred,ZA,2021-04-08 02:53:05,-33.5906,26.891,66.2,86,81,9.62
200,Egvekinot,RU,2021-04-08 02:53:05,66.3167,-179.1667,-1.8,80,6,1.61
201,Thanatpin,MM,2021-04-08 02:53:06,17.2119,96.3033,84.2,74,40,4.61
202,Staroshcherbinovskaya,RU,2021-04-08 02:53:06,46.6311,38.6742,47.41,87,80,10.87
203,Meulaboh,ID,2021-04-08 02:53:07,4.1363,96.1285,82.45,72,51,1.88
204,Port-Gentil,GA,2021-04-08 02:53:07,-0.7193,8.7815,81.01,80,35,5.84
205,Ribeira Grande,PT,2021-04-08 02:53:07,38.5167,-28.7,60.17,91,46,25.86
206,Tonantins,BR,2021-04-08 02:53:07,-2.8731,-67.8022,73.36,96,100,1.32
207,Westminster,US,2021-04-08 02:50:11,39.8367,-105.0372,55.0,25,20,10.36
208,Camacha,PT,2021-04-08 02:53:08,33.0833,-16.3333,62.6,94,40,4.61
209,Masvingo,ZW,2021-04-08 02:53:08,-20.0637,30.8277,53.11,91,8,2.64
210,Hohhot,CN,2021-04-08 02:53:08,40.8106,111.6522,51.8,37,0,4.47
211,Trat,TH,2021-04-08 02:53:09,12.5,102.5,87.01,89,75,2.3
212,Esso,RU,2021-04-08 02:53:09,55.9333,158.7,24.73,80,99,9.55
213,Luderitz,NA,2021-04-08 02:53:09,-26.6481,15.1594,69.08,51,0,6.87
214,Bonavista,CA,2021-04-08 02:53:10,48.6499,-53.1147,39.99,100,93,4.61
215,Ravar,IR,2021-04-08 02:53:11,31.2656,56.8055,67.06,14,2,3.24
216,Nemuro,JP,2021-04-08 02:53:11,43.3236,145.575,46.4,46,75,13.8
217,Talcahuano,CL,2021-04-08 02:53:11,-36.7167,-73.1167,53.6,100,90,4.61
218,Kaoma,ZM,2021-04-08 02:53:12,-14.7833,24.8,57.52,91,11,5.59
219,Lamu,KE,2021-04-08 02:53:12,-2.2717,40.902,80.6,83,20,3.44
220,Barrington,US,2021-04-08 02:53:13,41.7407,-71.3087,48.2,76,20,3.74
221,Shagonar,RU,2021-04-08 02:53:13,51.5333,92.8,44.28,60,26,0.2
222,Kavaratti,IN,2021-04-08 02:53:13,10.5669,72.642,83.03,73,76,8.7
223,Aksu,CN,2021-04-08 02:53:13,41.1231,80.2644,49.19,71,100,5.91
224,Karoi,ZW,2021-04-08 02:53:14,-16.8099,29.6925,53.51,86,41,3.8
225,Aklavik,CA,2021-04-08 02:53:14,68.2191,-135.0107,8.6,47,40,2.3
226,Prince Rupert,CA,2021-04-08 02:53:14,54.3161,-130.3201,41.0,75,1,10.36
227,Bandarbeyla,SO,2021-04-08 02:53:15,9.4942,50.8122,75.07,63,8,2.42
228,Torbay,CA,2021-04-08 02:53:15,47.6666,-52.7314,37.99,100,90,11.5
229,Tual,ID,2021-04-08 02:53:15,-5.6667,132.75,83.77,69,65,7.11
230,Nevsehir,TR,2021-04-08 02:50:19,38.9167,34.6667,42.8,49,0,9.22
231,Kathu,TH,2021-04-08 02:53:16,7.9178,98.3332,88.0,83,40,4.61
232,Shar,KZ,2021-04-08 02:53:16,49.5886,81.0453,43.3,82,37,3.22
233,Kunyang,CN,2021-04-08 02:53:16,27.6658,120.5658,54.72,79,100,9.35
234,Candelaria,PH,2021-04-08 02:53:17,13.9311,121.4233,84.0,71,99,7.0
235,San Andres,CO,2021-04-08 02:53:17,12.5847,-81.7006,80.6,83,75,11.5
236,Fereydun Kenar,IR,2021-04-08 02:53:17,36.6864,52.5225,57.9,77,73,4.16
237,Chanika,TZ,2021-04-08 02:53:18,-5.4167,38.0167,66.07,97,93,2.77
238,Mackay,AU,2021-04-08 02:53:18,-21.15,149.2,82.4,65,64,11.5
239,Mnogovershinnyy,RU,2021-04-08 02:53:18,53.9353,139.9242,27.12,88,100,7.25
240,Yellowknife,CA,2021-04-08 02:53:19,62.456,-114.3525,17.6,86,75,11.5
241,Chor,PK,2021-04-08 02:53:19,25.5167,69.7667,86.63,13,0,7.87
242,Barnstaple,GB,2021-04-08 02:53:19,51.0802,-4.0581,44.01,89,99,7.0
243,Kaitangata,NZ,2021-04-08 02:53:20,-46.2817,169.8464,61.0,69,40,13.0
244,Caravelas,BR,2021-04-08 02:53:20,-17.7125,-39.2481,73.11,88,100,8.79
245,Jacareacanga,BR,2021-04-08 02:53:20,-6.2222,-57.7528,74.55,93,78,2.35
246,Nanortalik,GL,2021-04-08 02:53:21,60.1432,-45.2371,35.46,87,100,1.77
247,Samfya,ZM,2021-04-08 02:50:13,-11.3649,29.5565,60.53,86,31,7.96
248,Olafsvik,IS,2021-04-08 02:53:21,64.8945,-23.7142,28.17,70,100,39.06
249,Kaeo,NZ,2021-04-08 02:53:22,-35.1,173.7833,69.01,67,58,7.05
250,Dunedin,NZ,2021-04-08 02:53:22,-45.8742,170.5036,60.01,75,34,10.0
251,Goundam,ML,2021-04-08 02:53:22,16.4145,-3.6708,81.14,12,24,9.48
252,Mayumba,GA,2021-04-08 02:53:23,-3.432,10.6554,77.95,87,86,2.91
253,Sorland,NO,2021-04-08 02:53:23,67.667,12.6934,32.58,50,99,16.75
254,Portland,US,2021-04-08 02:52:38,45.5234,-122.6762,50.0,74,100,1.01
255,Tautira,PF,2021-04-08 02:53:23,-17.7333,-149.15,86.0,54,75,8.05
256,Saldanha,ZA,2021-04-08 02:53:24,-33.0117,17.9442,57.2,88,6,4.61
257,Acapulco,MX,2021-04-08 02:48:50,16.8634,-99.8901,80.6,74,1,6.91
258,Rosario,AR,2021-04-08 02:50:10,-32.9468,-60.6393,75.99,78,0,5.75
259,Iwaki,JP,2021-04-08 02:53:25,37.05,140.8833,61.0,41,94,5.99
260,Richards Bay,ZA,2021-04-08 02:53:25,-28.783,32.0377,66.31,89,31,3.8
261,Aripuana,BR,2021-04-08 02:53:25,-9.1667,-60.6333,73.33,96,87,1.28
262,Macau,MO,2021-04-08 02:53:26,22.2006,113.5461,75.2,83,20,11.5
263,Ninh Binh,VN,2021-04-08 02:53:26,20.2539,105.975,79.99,72,97,5.21
264,Clarence Town,AU,2021-04-08 02:53:26,-32.5833,151.7833,73.4,73,75,9.22
265,Kununurra,AU,2021-04-08 02:49:00,-15.7667,128.7333,95.0,36,95,5.75
266,Thompson,CA,2021-04-08 02:53:27,55.7435,-97.8558,39.2,56,40,6.91
267,Severo-Kurilsk,RU,2021-04-08 02:53:27,50.6789,156.125,31.51,89,100,51.87
268,Ponta Do Sol,PT,2021-04-08 02:53:28,32.6667,-17.1,62.01,82,100,1.99
269,Ishikari,JP,2021-04-08 02:53:28,43.2397,141.3539,41.0,42,40,24.16
270,Valdosta,US,2021-04-08 02:50:14,30.8327,-83.2785,68.0,55,1,5.93
271,Yuzhnyy,RU,2021-04-08 02:51:21,53.2542,83.6936,35.6,60,0,11.18
272,Dudinka,RU,2021-04-08 02:53:28,69.4058,86.1778,6.58,82,90,9.93
273,Antofagasta,CL,2021-04-08 02:52:12,-23.65,-70.4,62.6,88,20,6.91
274,San Fernando,PH,2021-04-08 02:53:29,15.0286,120.6898,86.0,62,75,4.61
275,Lubango,AO,2021-04-08 02:53:29,-14.9172,13.4925,61.74,75,88,2.75
276,Iqaluit,CA,2021-04-08 02:53:29,63.7506,-68.5145,33.8,86,75,17.27
277,San Ignacio,BZ,2021-04-08 02:53:30,17.1561,-89.0714,80.6,78,40,6.91
278,Sur,OM,2021-04-08 02:53:30,22.5667,59.5289,81.37,34,0,2.55
279,Adrar,MR,2021-04-08 02:53:30,20.5022,-10.0711,73.81,24,2,10.0
280,Aykhal,RU,2021-04-08 02:53:31,66.0,111.5,18.18,87,100,13.87
281,Baiyin,CN,2021-04-08 02:53:31,36.5583,104.2081,48.2,66,7,4.47
282,Carutapera,BR,2021-04-08 02:53:31,-1.195,-46.02,76.15,93,98,4.09
283,Salamiyah,SY,2021-04-08 02:53:31,35.0113,37.0532,59.86,39,99,6.04
284,Biak,ID,2021-04-08 02:53:32,-0.9131,122.8766,79.83,78,100,4.12
285,Batagay,RU,2021-04-08 02:53:32,67.6333,134.6333,6.13,78,73,1.66
286,Namibe,AO,2021-04-08 02:53:32,-15.1961,12.1522,78.19,82,63,4.65
287,Faya,SA,2021-04-08 02:53:33,18.3851,42.4509,60.8,58,0,3.29
288,Isiolo,KE,2021-04-08 02:53:33,0.3546,37.5822,66.87,79,4,5.97
289,Nicoya,CR,2021-04-08 02:53:33,10.1483,-85.452,80.6,65,0,3.44
290,Samaro,PK,2021-04-08 02:53:34,25.2815,69.3965,86.02,22,0,7.45
291,Ostrovnoy,RU,2021-04-08 02:53:34,68.0531,39.5131,31.21,87,100,10.6
292,Kyra,RU,2021-04-08 02:53:34,49.5776,111.9753,51.48,29,19,6.2
293,Rumoi,JP,2021-04-08 02:53:35,43.9344,141.6428,30.2,93,75,11.5
294,Altay,CN,2021-04-08 02:53:35,47.8667,88.1167,46.53,47,1,2.35
295,Broken Hill,AU,2021-04-08 02:53:35,-31.95,141.4333,82.4,16,6,5.75
